timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-07-11T01:19:59.999Z,BTC-USD,BUY,64144.07,0.156987,Fast MA(9)=64085.76 crossed above Slow MA(21)=64084.13 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63996.73.,raw,LOSS,-23.13
2026-07-11T03:04:59.999Z,BTC-USD,BUY,64082.19,0.156778,Fast MA(9)=64060.62 crossed above Slow MA(21)=64055.34 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64091.71.,raw,WIN,1.49
2026-07-11T04:59:59.999Z,BTC-USD,BUY,64111.34,0.156730,Fast MA(9)=64114.01 crossed above Slow MA(21)=64109.85 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64170.19.,raw,WIN,9.22
2026-07-11T08:34:59.999Z,BTC-USD,BUY,64207.77,0.156638,Fast MA(9)=64162.67 crossed above Slow MA(21)=64160.26 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64111.56.,raw,LOSS,-15.07
2026-07-11T11:24:59.999Z,BTC-USD,BUY,64130.83,0.156591,Fast MA(9)=64127.78 crossed above Slow MA(21)=64118.95 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64081.09.,raw,LOSS,-7.79
2026-07-11T13:29:59.999Z,BTC-USD,BUY,64136.96,0.156455,Fast MA(9)=64136.76 crossed above Slow MA(21)=64132.78 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64326.07.,raw,WIN,29.59
2026-07-11T17:14:59.999Z,BTC-USD,BUY,64163.95,0.156850,Fast MA(9)=64131.18 crossed above Slow MA(21)=64130.08 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64253.92.,raw,WIN,14.11
2026-07-11T20:24:59.999Z,BTC-USD,BUY,64294.17,0.156752,Fast MA(9)=64261.42 crossed above Slow MA(21)=64260.93 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64299.03.,raw,WIN,0.76
2026-07-12T01:19:59.999Z,BTC-USD,BUY,63950.93,0.157605,Fast MA(9)=63819.56 crossed above Slow MA(21)=63819.19 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64031.24.,raw,WIN,12.66
2026-07-12T03:34:59.999Z,BTC-USD,BUY,64141.31,0.157335,Fast MA(9)=64061.60 crossed above Slow MA(21)=64053.91 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63951.15.,raw,LOSS,-29.92
2026-07-12T07:29:59.999Z,BTC-USD,BUY,63819.55,0.157659,Fast MA(9)=63770.92 crossed above Slow MA(21)=63769.37 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63929.77.,raw,WIN,17.38
2026-07-12T10:14:59.999Z,BTC-USD,BUY,63885.63,0.157768,Fast MA(9)=63907.28 crossed above Slow MA(21)=63898.75 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63827.40.,raw,LOSS,-9.19
2026-07-12T11:39:59.999Z,BTC-USD,BUY,63951.17,0.157463,Fast MA(9)=63864.68 crossed above Slow MA(21)=63858.42 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64044.16.,raw,WIN,14.64
2026-07-12T13:59:59.999Z,BTC-USD,BUY,63980.52,0.157619,Fast MA(9)=63998.60 crossed above Slow MA(21)=63998.03 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63994.83.,raw,WIN,2.26
2026-07-12T14:54:59.999Z,BTC-USD,BUY,64173.21,0.157181,Fast MA(9)=64019.22 crossed above Slow MA(21)=64005.50 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64030.04.,raw,LOSS,-22.50
2026-07-12T17:24:59.999Z,BTC-USD,BUY,64088.01,0.157039,Fast MA(9)=64105.30 crossed above Slow MA(21)=64104.32 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64034.91.,raw,LOSS,-8.34
2026-07-12T19:04:59.999Z,BTC-USD,BUY,64122.24,0.156825,Fast MA(9)=64072.20 crossed above Slow MA(21)=64063.83 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64180.58.,raw,WIN,9.15
2026-07-12T23:34:59.999Z,BTC-USD,BUY,63812.33,0.157730,Fast MA(9)=63787.36 crossed above Slow MA(21)=63773.52 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64049.13.,raw,WIN,37.35
2026-07-09T17:39:59.999Z,BTC-USD,BUY,62964.19,0.158820,Fast MA(9)=62738.90 crossed above Slow MA(21)=62726.30 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63144.26.,memory,WIN,28.60
2026-07-09T20:19:59.999Z,BTC-USD,BUY,63169.87,0.158756,Fast MA(9)=63198.63 crossed above Slow MA(21)=63195.57 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63226.79.,memory,WIN,9.04
2026-07-09T20:34:59.999Z,BTC-USD,SKIP,63265.10,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63265.1 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-09T22:29:59.999Z,BTC-USD,SKIP,63293.51,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63293.51 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T01:34:59.999Z,BTC-USD,SKIP,63283.19,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63293.51 closed as a LOSS 3.1h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T04:04:59.999Z,BTC-USD,SKIP,63965.69,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63293.51 closed as a LOSS 5.6h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T07:49:59.999Z,BTC-USD,SKIP,63897.31,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63293.51 closed as a LOSS 9.3h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T12:19:59.999Z,BTC-USD,SKIP,64411.72,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64411.72 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T14:04:59.999Z,BTC-USD,SKIP,64301.44,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64301.44 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T16:34:59.999Z,BTC-USD,SKIP,63968.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63968 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T17:24:59.999Z,BTC-USD,SKIP,63917.09,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63917.09 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T19:39:59.999Z,BTC-USD,SKIP,63992.06,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63992.06 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-10T21:19:59.999Z,BTC-USD,SKIP,63879.99,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63992.06 closed as a LOSS 1.7h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-11T01:19:59.999Z,BTC-USD,SKIP,64144.07,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64144.07 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-11T03:04:59.999Z,BTC-USD,SKIP,64082.19,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64144.07 closed as a LOSS 1.8h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-11T04:59:59.999Z,BTC-USD,SKIP,64111.34,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64144.07 closed as a LOSS 3.7h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-11T08:34:59.999Z,BTC-USD,SKIP,64207.77,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64207.77 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-11T11:24:59.999Z,BTC-USD,SKIP,64130.83,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64130.83 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-11T13:29:59.999Z,BTC-USD,SKIP,64136.96,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64130.83 closed as a LOSS 2.1h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-11T17:14:59.999Z,BTC-USD,SKIP,64163.95,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64130.83 closed as a LOSS 5.8h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-11T20:24:59.999Z,BTC-USD,SKIP,64294.17,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64130.83 closed as a LOSS 9.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T01:19:59.999Z,BTC-USD,SKIP,63950.93,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64130.83 closed as a LOSS 13.9h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T03:34:59.999Z,BTC-USD,SKIP,64141.31,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64141.31 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T07:29:59.999Z,BTC-USD,SKIP,63819.55,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64141.31 closed as a LOSS 3.9h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T10:14:59.999Z,BTC-USD,SKIP,63885.63,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63885.63 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T11:39:59.999Z,BTC-USD,SKIP,63951.17,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63885.63 closed as a LOSS 1.4h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T13:59:59.999Z,BTC-USD,SKIP,63980.52,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63885.63 closed as a LOSS 3.8h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T14:54:59.999Z,BTC-USD,SKIP,64173.21,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64173.21 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T17:24:59.999Z,BTC-USD,SKIP,64088.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64088.01 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T19:04:59.999Z,BTC-USD,SKIP,64122.24,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64088.01 closed as a LOSS 1.7h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-12T23:34:59.999Z,BTC-USD,SKIP,63812.33,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64088.01 closed as a LOSS 6.2h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-13T06:09:59.999Z,BTC-USD,BUY,62790.88,0.158403,Fast MA(9)=62738.91 crossed above Slow MA(21)=62723.75 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62924.43.,raw,WIN,21.15
2026-07-13T06:09:59.999Z,BTC-USD,SKIP,62790.88,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64088.01 closed as a LOSS 12.8h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-13T14:44:59.999Z,BTC-USD,BUY,62543.14,0.157773,Fast MA(9)=62417.54 crossed above Slow MA(21)=62412.83 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62498.01.,raw,LOSS,-7.12
2026-07-13T14:44:59.999Z,BTC-USD,SKIP,62543.14,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62543.14 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-13T19:14:59.999Z,BTC-USD,BUY,61998.21,0.159473,Fast MA(9)=61940.84 crossed above Slow MA(21)=61934.12 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62101.21.,raw,WIN,16.43
2026-07-13T19:14:59.999Z,BTC-USD,SKIP,61998.21,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62543.14 closed as a LOSS 4.5h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-13T22:29:59.999Z,BTC-USD,BUY,62097.10,0.161591,Fast MA(9)=62063.67 crossed above Slow MA(21)=62043.63 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 61840.89.,raw,LOSS,-41.40
2026-07-13T23:49:59.999Z,BTC-USD,BUY,62147.99,0.160792,Fast MA(9)=62057.93 crossed above Slow MA(21)=62031.12 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62452.09.,raw,WIN,48.90
2026-07-14T03:09:59.999Z,BTC-USD,BUY,62415.63,0.160886,Fast MA(9)=62439.81 crossed above Slow MA(21)=62437.47 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62397.19.,raw,LOSS,-2.97
2026-07-14T04:04:59.999Z,BTC-USD,BUY,62547.59,0.160499,Fast MA(9)=62430.76 crossed above Slow MA(21)=62420.19 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62680.38.,raw,WIN,21.31
2026-07-13T22:29:59.999Z,BTC-USD,SKIP,62097.10,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62097.1 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-13T23:49:59.999Z,BTC-USD,SKIP,62147.99,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62097.1 closed as a LOSS 1.3h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-14T03:09:59.999Z,BTC-USD,SKIP,62415.63,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62415.63 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-14T04:04:59.999Z,BTC-USD,SKIP,62547.59,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62415.63 closed as a LOSS 0.9h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-14T08:44:59.999Z,BTC-USD,BUY,62694.78,0.160358,Fast MA(9)=62544.70 crossed above Slow MA(21)=62526.70 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62523.21.,raw,LOSS,-27.51
2026-07-14T10:29:59.999Z,BTC-USD,BUY,62594.08,0.160176,Fast MA(9)=62601.78 crossed above Slow MA(21)=62598.46 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62775.90.,raw,WIN,29.12
2026-07-14T08:44:59.999Z,BTC-USD,SKIP,62694.78,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62694.78 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-14T10:29:59.999Z,BTC-USD,SKIP,62594.08,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62694.78 closed as a LOSS 1.8h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-14T14:44:59.999Z,BTC-USD,BUY,63965.75,0.156902,Fast MA(9)=63803.20 crossed above Slow MA(21)=63800.76 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64772.41.,raw,WIN,126.57
2026-07-14T14:44:59.999Z,BTC-USD,SKIP,63965.75,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62694.78 closed as a LOSS 6.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-14T18:49:59.999Z,BTC-USD,BUY,64553.26,0.157671,Fast MA(9)=64504.43 crossed above Slow MA(21)=64502.08 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64472.61.,raw,LOSS,-12.72
2026-07-14T18:49:59.999Z,BTC-USD,SKIP,64553.26,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64553.26 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-14T21:19:59.999Z,BTC-USD,BUY,64589.74,0.157044,Fast MA(9)=64499.47 crossed above Slow MA(21)=64486.59 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64815.84.,raw,WIN,35.51
2026-07-14T21:19:59.999Z,BTC-USD,SKIP,64589.74,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64553.26 closed as a LOSS 2.5h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-15T03:39:59.999Z,BTC-USD,BUY,64614.65,0.157300,Fast MA(9)=64564.72 crossed above Slow MA(21)=64550.25 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64571.67.,raw,LOSS,-6.76
2026-07-15T06:04:59.999Z,BTC-USD,BUY,64845.27,0.156637,Fast MA(9)=64708.43 crossed above Slow MA(21)=64705.34 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64759.25.,raw,LOSS,-13.47
2026-07-15T03:39:59.999Z,BTC-USD,SKIP,64614.65,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64614.65 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-15T06:04:59.999Z,BTC-USD,SKIP,64845.27,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64845.27 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-15T08:49:59.999Z,BTC-USD,BUY,64688.04,0.156612,Fast MA(9)=64606.01 crossed above Slow MA(21)=64605.88 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64784.86.,raw,WIN,15.16
2026-07-15T12:04:59.999Z,BTC-USD,BUY,64677.24,0.156873,Fast MA(9)=64637.03 crossed above Slow MA(21)=64630.30 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65117.49.,raw,WIN,69.06
2026-07-15T08:49:59.999Z,BTC-USD,SKIP,64688.04,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64845.27 closed as a LOSS 2.8h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-15T12:04:59.999Z,BTC-USD,SKIP,64677.24,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64845.27 closed as a LOSS 6.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-15T14:44:59.999Z,BTC-USD,BUY,65320.00,0.156814,Fast MA(9)=65268.54 crossed above Slow MA(21)=65256.37 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 65042.71.,raw,LOSS,-43.48
2026-07-15T14:44:59.999Z,BTC-USD,SKIP,65320.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65320 closed as a LOSS 0.0h ago (within the 24h cooldown). SKIP.,memory,NONE,0.00
2026-07-15T18:14:59.999Z,BTC-USD,BUY,65075.01,0.156651,Fast MA(9)=64993.69 crossed above Slow MA(21)=64983.13 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64816.57.,raw,LOSS,-40.48
2026-07-15T20:14:59.999Z,BTC-USD,BUY,64904.40,0.156439,Fast MA(9)=64906.59 crossed above Slow MA(21)=64894.72 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64847.91.,raw,LOSS,-8.84
2026-07-15T18:14:59.999Z,BTC-USD,SKIP,65075.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65075.01 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-15T20:14:59.999Z,BTC-USD,SKIP,64904.40,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64904.4 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-15T22:49:59.999Z,BTC-USD,BUY,64867.07,0.156695,Fast MA(9)=64821.38 crossed above Slow MA(21)=64817.81 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64706.23.,raw,LOSS,-25.20
2026-07-16T01:59:59.999Z,BTC-USD,BUY,64689.08,0.156736,Fast MA(9)=64587.95 crossed above Slow MA(21)=64569.79 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64572.50.,raw,LOSS,-18.27
2026-07-16T03:39:59.999Z,BTC-USD,BUY,64632.96,0.156590,Fast MA(9)=64607.41 crossed above Slow MA(21)=64607.15 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64562.14.,raw,LOSS,-11.09
2026-07-16T04:04:59.999Z,BTC-USD,BUY,64566.50,0.156579,Fast MA(9)=64590.05 crossed above Slow MA(21)=64587.80 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64522.43.,raw,LOSS,-6.90
2026-07-16T05:09:59.999Z,BTC-USD,BUY,64617.15,0.156350,Fast MA(9)=64582.12 crossed above Slow MA(21)=64579.68 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64688.83.,raw,WIN,11.21
2026-07-15T22:49:59.999Z,BTC-USD,SKIP,64867.07,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64867.07 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T01:59:59.999Z,BTC-USD,SKIP,64689.08,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64689.08 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T03:39:59.999Z,BTC-USD,SKIP,64632.96,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64632.96 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T04:04:59.999Z,BTC-USD,SKIP,64566.50,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64566.5 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T05:09:59.999Z,BTC-USD,SKIP,64617.15,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64566.5 closed as a LOSS 1.1h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T09:19:59.999Z,BTC-USD,BUY,64060.00,0.158184,Fast MA(9)=64093.12 crossed above Slow MA(21)=64088.67 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64013.72.,raw,LOSS,-7.32
2026-07-16T10:24:59.999Z,BTC-USD,BUY,64151.86,0.157843,Fast MA(9)=64078.55 crossed above Slow MA(21)=64062.87 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64072.00.,raw,LOSS,-12.61
2026-07-16T11:59:59.999Z,BTC-USD,BUY,64200.00,0.157529,Fast MA(9)=64146.23 crossed above Slow MA(21)=64144.09 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64134.59.,raw,LOSS,-10.30
2026-07-16T09:19:59.999Z,BTC-USD,SKIP,64060.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64060 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T10:24:59.999Z,BTC-USD,SKIP,64151.86,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64151.86 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T11:59:59.999Z,BTC-USD,SKIP,64200.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64200 closed as a LOSS 0.0h ago (within the 36h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T13:39:59.999Z,BTC-USD,BUY,64244.30,0.156787,Fast MA(9)=64084.63 crossed above Slow MA(21)=64065.03 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64476.19.,raw,WIN,36.36
2026-07-16T15:49:59.999Z,BTC-USD,BUY,64711.07,0.156218,Fast MA(9)=64606.40 crossed above Slow MA(21)=64602.35 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64492.81.,raw,LOSS,-34.10
2026-07-16T13:39:59.999Z,BTC-USD,SKIP,64244.30,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64200 closed as a LOSS 1.7h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T15:49:59.999Z,BTC-USD,SKIP,64711.07,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64711.07 closed as a LOSS 0.0h ago (within the 48h cooldown). SKIP.,memory,NONE,0.00
2026-07-16T18:49:59.999Z,BTC-USD,BUY,64185.15,0.156967,Fast MA(9)=64157.80 crossed above Slow MA(21)=64143.68 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64137.82.,raw,LOSS,-7.43
